val_snr,val_utilization,poor,good,medium
poor,good,22610122,35729921,6285684
medium,good,69994582,115711169,45904835
good,poor,1986800,3189979,2096959
medium,medium,5906616,5087926,3611309
poor,medium,2099760,1653616,511967
poor,poor,374634,302195,96882
medium,poor,1177296,1011052,739150
good,good,103780360,354986614,115285079
good,medium,9665960,15793521,11048125
